epoch:0, lr: 0.000300, loss: 5.539402, iters: 1_6600, precision: 0.187500, valpre: 0.000000
epoch:4, lr: 0.000300, loss: 3.315864, iters: 51_6600, precision: 0.421875, valpre: 0.000000
epoch:4, lr: 0.000300, loss: 3.296355, iters: 52_6600, precision: 0.312500, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 3.289181, iters: 53_6600, precision: 0.296875, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 3.232455, iters: 54_6600, precision: 0.296875, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 3.336349, iters: 55_6600, precision: 0.390625, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 3.289866, iters: 56_6600, precision: 0.390625, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 3.253849, iters: 57_6600, precision: 0.250000, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 3.280975, iters: 58_6600, precision: 0.468750, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 3.217259, iters: 59_6600, precision: 0.406250, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 3.333288, iters: 60_6600, precision: 0.343750, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 3.223907, iters: 61_6600, precision: 0.359375, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 3.228114, iters: 62_6600, precision: 0.359375, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.278170, iters: 63_6600, precision: 0.421875, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.240427, iters: 64_6600, precision: 0.343750, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.222052, iters: 65_6600, precision: 0.375000, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.132199, iters: 66_6600, precision: 0.343750, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.200351, iters: 67_6600, precision: 0.250000, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.192745, iters: 68_6600, precision: 0.328125, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.192799, iters: 69_6600, precision: 0.562500, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.109586, iters: 70_6600, precision: 0.468750, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.177357, iters: 71_6600, precision: 0.359375, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.199463, iters: 72_6600, precision: 0.421875, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.212220, iters: 73_6600, precision: 0.375000, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.265296, iters: 74_6600, precision: 0.312500, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.229870, iters: 75_6600, precision: 0.390625, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.196290, iters: 76_6600, precision: 0.390625, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.197166, iters: 77_6600, precision: 0.328125, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.170597, iters: 78_6600, precision: 0.437500, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.284907, iters: 79_6600, precision: 0.296875, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.186865, iters: 80_6600, precision: 0.437500, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.149476, iters: 81_6600, precision: 0.375000, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.193676, iters: 82_6600, precision: 0.406250, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.129474, iters: 83_6600, precision: 0.390625, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.143831, iters: 84_6600, precision: 0.406250, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.185405, iters: 85_6600, precision: 0.359375, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.165476, iters: 86_6600, precision: 0.265625, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.113634, iters: 87_6600, precision: 0.390625, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.106814, iters: 88_6600, precision: 0.343750, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.151540, iters: 89_6600, precision: 0.343750, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.139348, iters: 90_6600, precision: 0.390625, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.161125, iters: 91_6600, precision: 0.343750, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.155791, iters: 92_6600, precision: 0.328125, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.137239, iters: 93_6600, precision: 0.359375, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.179220, iters: 94_6600, precision: 0.343750, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.149567, iters: 95_6600, precision: 0.375000, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.163403, iters: 96_6600, precision: 0.390625, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.089665, iters: 97_6600, precision: 0.265625, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.163117, iters: 98_6600, precision: 0.343750, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.107228, iters: 99_6600, precision: 0.468750, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.073976, iters: 100_6600, precision: 0.421875, valpre: 0.001110
砌虫经候响，篱豆及秋肥。自是机心息，宁知世事违。邻僧有高致，何致子难均。 山云招提客，何时晨鸡鸣。吾州天地僻，山惬野方深。 一寸心法合，千嶂耸千山。何人不见，何日一溪山。 千里淮津，山，山万木频。山中人不见，山中几案脱。 野航洞庭中，山木落花开。 野方当年，山色一年年。老树连山中，山中人宛浮云。山中人事，山色碧苔碑苔。老树多苔边，苔门残秋。竹乱云浮生药，苔门谁解鞍。竹径昏新苔，苔门深竹閒。竹径襟竹屋，苔径峭松阴。竹径峭松阴，苔径峭松轩。竹屋老僧舍，苔径香浮杯。 花开野水落，花开野水清。天地偏多芳，花落已浮杯   。 花落花落，花，一片白鸥。 花落花落，花开不辨香。 一片红
epoch:9, lr: 0.000300, loss: 3.089928, iters: 101_6600, precision: 0.421875, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.112160, iters: 102_6600, precision: 0.343750, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.123077, iters: 103_6600, precision: 0.343750, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.098251, iters: 104_6600, precision: 0.484375, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.090431, iters: 105_6600, precision: 0.421875, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.038448, iters: 106_6600, precision: 0.421875, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.024271, iters: 107_6600, precision: 0.375000, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.046506, iters: 108_6600, precision: 0.328125, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.093244, iters: 109_6600, precision: 0.515625, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.063201, iters: 110_6600, precision: 0.359375, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.106406, iters: 111_6600, precision: 0.328125, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.033932, iters: 112_6600, precision: 0.390625, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.047324, iters: 113_6600, precision: 0.328125, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.039150, iters: 114_6600, precision: 0.375000, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.037120, iters: 115_6600, precision: 0.406250, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.086439, iters: 116_6600, precision: 0.406250, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.122774, iters: 117_6600, precision: 0.328125, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.054425, iters: 118_6600, precision: 0.312500, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.061332, iters: 119_6600, precision: 0.375000, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.025675, iters: 120_6600, precision: 0.421875, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.055849, iters: 121_6600, precision: 0.312500, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.009970, iters: 122_6600, precision: 0.343750, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.043629, iters: 123_6600, precision: 0.406250, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.014693, iters: 124_6600, precision: 0.359375, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.023998, iters: 125_6600, precision: 0.406250, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 2.957135, iters: 126_6600, precision: 0.437500, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.079140, iters: 127_6600, precision: 0.328125, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.061260, iters: 128_6600, precision: 0.390625, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.055827, iters: 129_6600, precision: 0.390625, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.023351, iters: 130_6600, precision: 0.406250, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.031214, iters: 131_6600, precision: 0.359375, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 2.965581, iters: 132_6600, precision: 0.328125, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.088906, iters: 133_6600, precision: 0.484375, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.024493, iters: 134_6600, precision: 0.375000, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.103111, iters: 135_6600, precision: 0.312500, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.054777, iters: 136_6600, precision: 0.328125, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 2.961519, iters: 137_6600, precision: 0.390625, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.070878, iters: 138_6600, precision: 0.375000, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 2.931849, iters: 139_6600, precision: 0.421875, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 2.974968, iters: 140_6600, precision: 0.453125, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.028675, iters: 141_6600, precision: 0.453125, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 2.914769, iters: 142_6600, precision: 0.421875, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.066106, iters: 143_6600, precision: 0.453125, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 2.977959, iters: 144_6600, precision: 0.343750, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 2.966172, iters: 145_6600, precision: 0.359375, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 2.999538, iters: 146_6600, precision: 0.406250, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 2.994327, iters: 147_6600, precision: 0.390625, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 3.043217, iters: 148_6600, precision: 0.281250, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 2.992698, iters: 149_6600, precision: 0.390625, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 2.932067, iters: 150_6600, precision: 0.343750, valpre: 0.001041
 风定花落深一寸，日高啼鸟度千声。 水来五渡若铺练，山对九疑是长人。 山高木落花落，山静处采樵火不知。 山静翠微云山水，山云万古木阴。 昔年年来山。 一目遥天外一目遥侵。 千端玄云闭星汉，水浸千万里淮南。 一目自海北风雨，今朝六桥渡似雷。 山杳如逆旅火宅，一钵为客愁千里，一目全汝两声啼乌，一目扁舟半载归。 一望千端肠。 天风雷千里送归来，一饷采三声不见火，一笑六桥横截。 一曲千古杳难忘。 门三月始集枯，一点三月三声。 一声啼鸟，千丝傍水边云乱山川，千峰绕污綵幡不可，羲轮元不作妇勤，儒书喜，儒书勤民送夕。 乔   木犀植，一寸必有客心。 一樽无七，一樽无此时时。 一笑六月，
epoch:14, lr: 0.000300, loss: 3.077542, iters: 151_6600, precision: 0.375000, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 3.042615, iters: 152_6600, precision: 0.375000, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 3.026586, iters: 153_6600, precision: 0.343750, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 3.025845, iters: 154_6600, precision: 0.250000, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 2.982245, iters: 155_6600, precision: 0.343750, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 2.923640, iters: 156_6600, precision: 0.406250, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 2.941020, iters: 157_6600, precision: 0.421875, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 2.999420, iters: 158_6600, precision: 0.265625, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 2.966493, iters: 159_6600, precision: 0.375000, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 3.018780, iters: 160_6600, precision: 0.234375, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 2.954749, iters: 161_6600, precision: 0.265625, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 3.045984, iters: 162_6600, precision: 0.390625, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 2.951181, iters: 163_6600, precision: 0.390625, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 2.989952, iters: 164_6600, precision: 0.312500, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 2.920956, iters: 165_6600, precision: 0.375000, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 3.001022, iters: 166_6600, precision: 0.359375, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 2.956309, iters: 167_6600, precision: 0.421875, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 2.852185, iters: 168_6600, precision: 0.406250, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 2.901114, iters: 169_6600, precision: 0.359375, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 2.920413, iters: 170_6600, precision: 0.375000, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 2.995087, iters: 171_6600, precision: 0.390625, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 2.963810, iters: 172_6600, precision: 0.328125, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 2.955132, iters: 173_6600, precision: 0.421875, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 2.936985, iters: 174_6600, precision: 0.406250, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 2.862491, iters: 175_6600, precision: 0.375000, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 2.911524, iters: 176_6600, precision: 0.406250, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 2.841306, iters: 177_6600, precision: 0.343750, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 2.946725, iters: 178_6600, precision: 0.375000, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 2.946867, iters: 179_6600, precision: 0.296875, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 2.950378, iters: 180_6600, precision: 0.281250, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 2.858980, iters: 181_6600, precision: 0.421875, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 2.910900, iters: 182_6600, precision: 0.375000, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 2.887316, iters: 183_6600, precision: 0.281250, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 2.915475, iters: 184_6600, precision: 0.359375, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 2.884626, iters: 185_6600, precision: 0.406250, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 3.054803, iters: 186_6600, precision: 0.390625, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 2.953866, iters: 187_6600, precision: 0.359375, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 2.865532, iters: 188_6600, precision: 0.296875, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 2.871944, iters: 189_6600, precision: 0.375000, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 2.887057, iters: 190_6600, precision: 0.421875, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 2.851022, iters: 191_6600, precision: 0.437500, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 2.882808, iters: 192_6600, precision: 0.281250, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 2.918777, iters: 193_6600, precision: 0.421875, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 2.843954, iters: 194_6600, precision: 0.421875, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 2.913128, iters: 195_6600, precision: 0.437500, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 2.865529, iters: 196_6600, precision: 0.468750, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 2.978062, iters: 197_6600, precision: 0.296875, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 2.863897, iters: 198_6600, precision: 0.406250, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 2.880611, iters: 199_6600, precision: 0.359375, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 2.874593, iters: 200_6600, precision: 0.421875, valpre: 0.001336
春尽山桃花满枝，怨春休道北来迟。人人正醉春时节，政是江南肠断肠。 一曲青山不得梯，一片青山万里家。一曲青山万里隔，一城南山北云西。 一江南路东风雨，一雁北风万里船。一雁南山云赴旧，一片云山万里程。 一片帆樯过千峰，一番新月浸江云。一雁南山万里过，一江南客不知音。 一雁北风万里程，一声肠断一江南。一望北风三千里，一城南渡马纷纷纷纷纷纷南北雁书来，一片云帆落江南。一雁北渡江南岸，一片沧浪如今朝。 一城南山与北风，一望南山与北飞。一望北风吹我欲，一轮秋风起南山。 一望南山北雁北，一溪云断一望绝。 一片帆坠萼绿阴，   一卷东风雨。 一双屐上云，花开轩开来风雨，月，竹色云。 花开
epoch:19, lr: 0.000300, loss: 2.868537, iters: 201_6600, precision: 0.328125, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 2.827077, iters: 202_6600, precision: 0.421875, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 2.838557, iters: 203_6600, precision: 0.328125, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 2.839203, iters: 204_6600, precision: 0.437500, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 2.900583, iters: 205_6600, precision: 0.406250, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 2.899377, iters: 206_6600, precision: 0.328125, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 2.843289, iters: 207_6600, precision: 0.515625, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 2.883380, iters: 208_6600, precision: 0.421875, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 2.901167, iters: 209_6600, precision: 0.265625, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 2.850743, iters: 210_6600, precision: 0.312500, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 2.885343, iters: 211_6600, precision: 0.390625, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 2.835371, iters: 212_6600, precision: 0.468750, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 2.822692, iters: 213_6600, precision: 0.406250, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 2.789461, iters: 214_6600, precision: 0.359375, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 2.791726, iters: 215_6600, precision: 0.375000, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 2.796612, iters: 216_6600, precision: 0.390625, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 2.775713, iters: 217_6600, precision: 0.265625, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 2.808284, iters: 218_6600, precision: 0.265625, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 2.843050, iters: 219_6600, precision: 0.453125, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 2.816069, iters: 220_6600, precision: 0.390625, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 2.786771, iters: 221_6600, precision: 0.484375, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 2.782340, iters: 222_6600, precision: 0.453125, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 2.773986, iters: 223_6600, precision: 0.375000, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 2.807930, iters: 224_6600, precision: 0.328125, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 2.767680, iters: 225_6600, precision: 0.328125, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 2.837922, iters: 226_6600, precision: 0.390625, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 2.872277, iters: 227_6600, precision: 0.156250, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 2.799494, iters: 228_6600, precision: 0.421875, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 2.852239, iters: 229_6600, precision: 0.437500, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 2.743413, iters: 230_6600, precision: 0.484375, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 2.782938, iters: 231_6600, precision: 0.359375, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 2.777388, iters: 232_6600, precision: 0.281250, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 2.800183, iters: 233_6600, precision: 0.375000, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 2.870491, iters: 234_6600, precision: 0.328125, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 2.801240, iters: 235_6600, precision: 0.390625, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 2.846815, iters: 236_6600, precision: 0.421875, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 2.803610, iters: 237_6600, precision: 0.281250, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 2.749953, iters: 238_6600, precision: 0.312500, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 2.702453, iters: 239_6600, precision: 0.421875, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 2.804817, iters: 240_6600, precision: 0.375000, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 2.838552, iters: 241_6600, precision: 0.296875, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 2.774574, iters: 242_6600, precision: 0.375000, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 2.749151, iters: 243_6600, precision: 0.390625, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 2.826564, iters: 244_6600, precision: 0.390625, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 2.684868, iters: 245_6600, precision: 0.406250, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 2.692162, iters: 246_6600, precision: 0.359375, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 2.673109, iters: 247_6600, precision: 0.421875, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 2.715019, iters: 248_6600, precision: 0.390625, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 2.767052, iters: 249_6600, precision: 0.453125, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 2.723315, iters: 250_6600, precision: 0.328125, valpre: 0.001396
荒枝休得到千竿。 桂作浮梁石作山，曲亭回径叠朱阑。登游不尽倦游子，只今那得似梦中。 老树连枝笑北枝，一声犹自怨离群。一声恰如今却笑，一片扶归第一溪。 一溪云外一棹何，一声风雨又来深。一片红尘飞不得，一声风雨又无边。 一种花开不见花，彷佛如今又一春。一番花前春又去，不见花开似去年。 一番花前别后开，一番花开未发年。一番花开时节杖，只应能岁又花开。 一番花开又发年，一年春色又花开。莫把功成千树色，一年年华又花残。 一年春色又初妍，春到今年得几年。一度相逢又别离，一度相逢又别离。 一别离多病久离，一年梅花与旧同。   今度黄花又黄精神骨肉师者徒尔必亲仁。 逝不能得，骑，何必肆长
epoch:23, lr: 0.000300, loss: 2.665364, iters: 251_6600, precision: 0.484375, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 2.701725, iters: 252_6600, precision: 0.500000, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 2.757704, iters: 253_6600, precision: 0.421875, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 2.679184, iters: 254_6600, precision: 0.312500, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 2.674430, iters: 255_6600, precision: 0.500000, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 2.771977, iters: 256_6600, precision: 0.406250, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 2.592427, iters: 257_6600, precision: 0.328125, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 2.582349, iters: 258_6600, precision: 0.453125, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 2.781383, iters: 259_6600, precision: 0.390625, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 2.795977, iters: 260_6600, precision: 0.421875, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 2.721265, iters: 261_6600, precision: 0.328125, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 2.730688, iters: 262_6600, precision: 0.593750, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 2.712312, iters: 263_6600, precision: 0.343750, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 2.717376, iters: 264_6600, precision: 0.312500, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 2.718020, iters: 265_6600, precision: 0.437500, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 2.692785, iters: 266_6600, precision: 0.468750, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 2.784160, iters: 267_6600, precision: 0.421875, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 2.718894, iters: 268_6600, precision: 0.343750, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 2.628541, iters: 269_6600, precision: 0.468750, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 2.656716, iters: 270_6600, precision: 0.359375, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 2.701520, iters: 271_6600, precision: 0.437500, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 2.580599, iters: 272_6600, precision: 0.328125, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 2.695414, iters: 273_6600, precision: 0.437500, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 2.727497, iters: 274_6600, precision: 0.250000, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 2.675483, iters: 275_6600, precision: 0.421875, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 2.671614, iters: 276_6600, precision: 0.359375, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 2.711441, iters: 277_6600, precision: 0.312500, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 2.658656, iters: 278_6600, precision: 0.390625, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 2.623466, iters: 279_6600, precision: 0.406250, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 2.654415, iters: 280_6600, precision: 0.437500, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 2.645158, iters: 281_6600, precision: 0.437500, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 2.653830, iters: 282_6600, precision: 0.390625, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 2.672848, iters: 283_6600, precision: 0.359375, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 2.549275, iters: 284_6600, precision: 0.453125, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 2.683177, iters: 285_6600, precision: 0.250000, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 2.595650, iters: 286_6600, precision: 0.546875, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 2.662434, iters: 287_6600, precision: 0.296875, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 2.630992, iters: 288_6600, precision: 0.343750, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 2.605922, iters: 289_6600, precision: 0.359375, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 2.713695, iters: 290_6600, precision: 0.375000, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 2.684984, iters: 291_6600, precision: 0.359375, valpre: 0.000000
